timestamp,cpu_usage,memory_usage,disk_usage,network_sent,network_recv
1743100181,93.01700311,55.8614301,15.33506325,7.156508139,15.07067581
1743100183,14.11337926,50.2304018,29.6568449,7.25227944,18.31318331
1743100185,19.30064731,27.55162716,18.38036868,43.95944585,1.951646161
1743100187,32.08770023,78.18320815,17.65741078,42.96241392,46.29748337
1743100189,37.90137956,23.89135306,48.22516076,36.71891048,18.35304633
1743100191,28.94399153,87.7437095,57.71286097,8.353641495,11.67497505
1743100193,64.69324153,61.32064928,71.8990359,6.876090872,32.94255986
1743100195,25.47713784,48.16691912,71.23075869,24.11683519,3.126881458
1743100197,78.04914052,45.62587003,69.65396328,26.57496367,17.60079315
1743100199,66.73743103,40.09412999,53.03936893,13.94963535,48.39332891
1743100201,56.4532165,80.9702179,72.5279458,1.991953351,41.90250281
1743100203,40.19351269,53.20980955,12.86719635,23.38333921,35.70980245
1743100205,46.18449897,85.25419261,35.68974521,8.412724137,14.91770694
1743100207,12.87900011,51.73102393,44.22826455,48.94951952,42.85758005
1743100209,31.32827283,87.21363,65.81811918,3.436303649,40.01743787
1743100211,81.48616216,65.55615687,25.09820103,4.432573827,38.31531976
1743100213,25.98112036,56.55633655,59.55285098,11.32741545,2.472796466
1743100215,39.57342838,59.19585224,71.93914076,11.20289822,20.8783556
1743100217,68.94430126,59.4989034,12.08652529,43.19288114,42.9031522
1743100219,59.74297322,44.66498822,61.20716159,0.468553251,1.212012412
1743100221,40.71536803,46.18805024,36.06639909,33.38276404,17.26546346
1743100223,58.67741718,24.4474785,19.84140928,13.65917741,45.62436752
1743100225,6.481418237,38.31490699,57.09345911,42.23163027,4.555552708
1743100227,84.89505055,41.88058412,61.41702038,3.770573645,2.709604101
1743100229,80.53306949,78.80001834,57.45940873,32.85832395,27.18102426
1743100231,37.09033407,49.86638304,56.05092253,16.43638535,31.99492582
1743100233,9.627147591,74.34433614,57.40551001,49.91483195,33.53170362
1743100235,8.133272557,36.43702445,11.68504399,47.91205993,11.66757845
1743100237,84.21128441,86.06525018,42.96352505,6.245687634,5.727065753
1743100239,83.1174507,49.69769284,67.28958653,35.82155795,21.99989875
1743100241,47.89117862,53.42181408,52.9649593,16.67235513,17.33868109
1743100243,10.54968074,29.54357051,57.9283359,37.33547235,43.83136541
1743100245,17.45203971,66.75407616,37.89872809,27.98936244,32.6835619
1743100247,93.0518772,22.04818825,47.23832485,32.36451494,25.898831
1743100249,38.71235782,70.1490677,38.8973904,37.33220503,13.26415649
1743100251,22.41866409,48.54671274,42.77129755,6.678621598,31.52288372
1743100253,30.24070797,72.84965537,41.05293722,12.73852776,4.043533527
1743100255,72.2957021,53.62078757,27.10575618,25.4953267,32.00346146
1743100257,14.99123256,85.8890748,45.39125295,24.0796157,40.09345079
1743100259,94.30220715,68.27708892,74.11850554,24.15924824,29.6600766
1743100261,10.88224509,53.76612464,63.98131073,13.34638538,16.43247766
1743100263,5.904311196,61.82650327,16.54066955,40.20905071,3.725320789
1743100265,13.15009028,56.31589643,74.25769837,18.36724212,37.63559819
1743100267,59.48221248,35.61069043,14.04851892,23.3396083,24.92994778
1743100269,17.83986117,37.64748286,30.71336383,34.83367879,40.39817132
1743100271,83.19880454,69.03021778,43.65643789,42.76972816,0.541575948
1743100273,77.44816793,26.20920153,50.13337061,32.96431382,42.3981391
1743100275,28.12013161,80.86499942,71.64366182,8.212166037,12.81517359
1743100277,28.85232406,68.25211361,48.34553277,13.52383712,3.735899978
1743100279,34.30629215,27.41302211,64.17062933,0.475663668,27.65546634
1743100281,51.17771603,87.1044572,60.3918024,15.8520567,15.36619554
1743100283,68.29629208,66.86722088,65.43985711,9.787281581,42.13472722
1743100285,43.13088947,22.09777377,36.52382735,41.36695526,46.62897614
1743100287,11.46502386,46.16793735,64.98933693,3.021784615,49.55738499
1743100289,87.68649073,65.79552667,18.47777553,4.712478324,0.475790918
1743100291,37.15163737,43.77338216,70.92121074,12.77736941,21.06028827
1743100293,35.83534491,65.67491901,53.53538504,44.47145958,16.63414128
1743100295,66.11844757,53.81383077,66.30919943,40.94027935,19.35071863
1743100297,43.27787089,73.72918776,10.65070017,17.04659904,4.762911219
1743100299,64.52481712,43.07999004,41.31245418,47.50463449,29.22032751
1743100301,13.7386454,24.02798705,49.12742051,2.587566136,44.07653524
1743100303,69.17027587,66.20530863,54.10765456,39.01966088,1.31170508
1743100305,42.34478351,35.03683447,54.56652443,38.43916015,47.81013701
1743100307,81.13255801,20.10068294,44.34535038,31.88718724,31.98625185
1743100309,79.73787144,60.39412738,63.38827379,2.798984509,47.23834494
1743100311,23.74068296,61.02248927,22.39339349,12.47748548,23.82182941
1743100313,20.68583084,47.63797983,42.52471643,48.3781376,7.798540889
1743100315,10.88366008,28.9087933,66.71438962,27.49054323,28.12436517
1743100317,60.69335275,80.95328703,22.32051711,16.50983102,25.50021142
1743100319,66.99245097,25.79227007,38.77964684,15.50398955,14.10203392
1743100321,86.84043181,63.36826015,26.74470286,38.02652733,24.2447163
1743100323,5.35542337,65.69808879,27.21944459,3.673125484,41.93143674
1743100325,74.95819397,31.09411877,45.74817909,5.500129052,26.5724374
1743100327,18.74550177,46.18519641,23.33773686,39.58993833,4.893890362
1743100329,87.74979658,86.55404001,69.03950195,12.44930263,37.59854229
1743100331,19.71313318,75.34453353,25.1639339,10.12122871,47.7226938
1743100333,5.257834119,35.47612865,71.22999655,26.16291277,7.536836269
1743100335,74.96557194,63.07602164,39.59554686,17.06509483,41.86139648
1743100337,92.62128302,57.25848905,70.86130526,13.74744301,15.0833212
1743100339,88.32370836,47.35722673,18.78805184,27.14371519,40.87428123
1743100341,54.97384051,26.41619133,14.07935436,46.57516766,3.016639726
1743100343,65.232024,62.34337552,65.76147193,32.01096231,17.88573974
1743100345,34.39959219,56.27737735,72.31554015,3.969345808,4.664296158
1743100347,77.39176361,32.01197033,60.90972818,26.74661729,48.36617636
1743100349,50.6612302,23.66287908,28.7766829,31.14308468,45.53153642
1743100351,69.52817101,51.72027832,33.81943963,8.587763095,3.273447628
1743100353,91.35566189,77.20010879,37.74798221,29.0263729,0.265379857
1743100355,45.4470314,39.00861556,55.10631808,43.24013357,40.40675004
1743100357,31.94086937,69.95133978,71.1457951,17.76000756,28.21145596
1743100359,50.79286216,41.15008573,59.65407015,41.47172872,39.37069382
1743100361,85.20386925,47.74048713,42.4064343,40.7190739,35.20635449
1743100363,8.423150348,76.24590677,64.57814302,39.06185991,18.76654177
1743100365,87.59635916,54.19072847,23.07783407,14.4408181,14.13732967
1743100367,79.73001628,40.02440802,44.62217651,14.75628799,33.92693948
1743100369,47.03801472,76.7404466,74.77702194,6.414529272,36.79222936
1743100371,66.08827437,38.41563695,31.61594348,14.32519127,13.06419591
1743100373,41.5272565,39.5315088,24.90140716,20.40736024,3.955252844
1743100375,32.240532,38.50860802,20.10250754,27.48572869,37.50618685
1743100377,40.84735465,48.89343867,32.66303422,2.10494401,26.45834053
1743100379,32.58869456,43.17512089,37.30490607,21.1834391,45.51651225
1743100381,47.41957509,71.97166718,41.72694912,1.184793753,14.54035679
1743100383,55.09972171,32.01737092,23.33892098,23.44917281,26.31953225
1743100385,80.03773902,67.92822819,55.31579947,49.70025905,13.77749731
1743100387,69.41226106,49.66205777,39.63842786,21.88333032,11.66200285
1743100389,74.85580974,89.87525576,28.66141101,18.17680191,14.98880994
1743100391,11.46941214,85.56135487,17.06855356,20.1703308,11.77403502
1743100393,27.83780584,34.18147865,19.70692313,32.50181348,19.478134
1743100395,77.40553044,58.77842278,45.91568117,29.97777602,4.013928314
1743100397,5.038069857,34.5847957,65.09585667,27.63785394,5.131347884
1743100399,28.52613442,46.63391841,30.81008072,31.22221089,15.91479148
1743100401,57.34674968,56.26743252,72.82241761,7.170315934,40.791412
1743100403,34.28605321,69.35801783,17.07555262,49.98044505,16.25924157
1743100405,81.64900061,74.54650111,51.61857304,10.28560667,38.45620625
1743100407,11.95743391,61.90853593,10.40095068,42.01257088,20.06910441
1743100409,20.99243341,57.62410158,76.59331209,16.72027254,25.96211487
1743100411,63.5437253,80.94832961,19.04817506,23.88441422,12.56717845
1743100413,26.08644888,69.00593593,36.22469284,47.08577332,4.004924228
1743100415,27.68655809,54.8783203,57.06873838,19.36522685,10.0786011
1743100417,21.29772732,47.53235327,20.14155634,24.47184906,9.768681635
1743100419,45.01037856,55.99941019,60.48942734,31.42336165,12.18439722
1743100421,44.04724749,32.51314416,65.19639932,28.25267517,11.04704266
1743100423,47.45242584,34.74504746,16.69030001,8.611422405,11.54732515
1743100425,12.42401222,44.09144468,29.97087856,25.23478605,16.11444864
1743100427,11.6044516,56.36803786,71.6380297,25.23786401,12.38825356
1743100429,85.71407718,20.80432875,14.7095908,0.904417969,20.21857075
1743100431,10.69101463,42.02302331,52.57512008,17.81412221,19.75581573
1743100433,53.38980941,25.81059235,59.3723823,31.92752514,16.4655112
1743100435,13.21994389,23.81038345,56.02966555,4.6915371,10.42983703
1743100437,91.12491481,37.38488121,79.6452373,45.06478051,43.05717933
1743100439,55.42519726,21.04528886,76.27043041,25.97918045,26.73875201
1743100441,80.41323356,63.78890191,55.38765755,24.57512246,22.81812102
1743100443,27.13568294,70.66978443,15.47897606,45.80800079,26.23857771
1743100445,81.93397273,26.69139503,29.92169464,19.10179065,5.148132726
1743100447,46.54387154,75.45716364,17.4428804,40.66504919,41.58761485
1743100449,37.74398132,78.81905119,79.67177462,19.11653102,24.15243076
1743100451,29.93482676,87.81699771,69.64512598,31.08980147,17.79974289
1743100453,56.16237883,39.889133,59.7931056,14.90801828,25.11831522
1743100455,55.01412718,67.1284713,10.51806807,43.96424232,41.13198882
1743100457,62.19853738,43.62034307,10.34680224,12.00195577,29.56358736
1743100459,75.97992962,82.52356861,14.9535812,11.46129068,34.24961087
1743100461,31.63358015,53.42276887,26.16666024,2.983533504,28.00412046
1743100463,86.40206465,84.61049133,42.45802874,30.17226956,24.2398233
1743100465,75.56481946,89.4714134,30.24592651,22.16224909,47.69198772
1743100467,49.2559498,32.0726435,55.96491705,20.76595137,10.33923071
1743100469,40.10121186,34.51156618,68.37721827,44.23279385,33.48811342
1743100471,76.22059194,63.09425731,74.39610487,21.31207951,30.42863822
1743100473,59.64875877,36.50573019,38.50014869,10.80961789,43.19399775
1743100475,86.15565292,30.46382082,52.78251929,6.69762855,31.79807819
1743100477,79.52309774,71.88641142,18.14508713,22.07033464,18.22039583
1743100479,58.50738607,50.03641069,16.54900407,18.9939296,41.20286211
1743100481,82.21959522,28.11341565,49.36114856,31.43520362,4.905044877
1743100483,31.18090332,61.33250543,63.89511346,11.91127903,41.62810771
1743100485,22.36554771,39.86376608,11.2201048,48.49023974,32.45609358
1743100487,61.31097392,80.79289417,25.81439049,47.8577677,8.17942288
1743100489,24.8340847,54.61757532,62.17182458,48.23793323,24.02362326
1743100491,9.341495685,27.31950182,29.15458165,26.45450188,13.31407104
1743100493,58.54716735,47.36120822,51.6137324,49.03048083,28.35579927
1743100495,10.78214997,33.23944928,45.64119002,38.38723826,13.22716271
1743100497,41.20607683,74.26794471,30.03111188,23.69818175,36.11032099
1743100499,89.90918712,65.59712389,47.88153359,3.129401752,49.51223076
1743100501,64.84129485,60.37471324,34.95185564,41.33325752,23.9073302
1743100503,62.42433281,30.93455532,12.89263673,33.54764445,2.30558643
1743100505,34.15319499,47.91245702,33.11765814,11.1189691,23.06808123
1743100507,37.36838693,42.58603851,79.68135665,38.01315499,24.56756409
1743100509,44.26513262,66.97597074,48.4860807,20.73862381,16.58850735
1743100511,40.54806442,50.0151692,78.63007052,13.05004919,4.773281529
1743100513,87.74365334,42.62146373,62.46029522,43.97492603,43.88101293
1743100515,42.93570722,58.5188957,71.53722533,3.69711001,34.90789267
1743100517,12.24565942,48.19132745,32.00480095,29.56750605,14.08161297
1743100519,77.6234506,50.4930029,22.25051355,48.42609996,3.350153411
1743100521,37.48847117,66.73659317,77.09587916,19.23378152,15.64495802
1743100523,18.64600563,21.46820466,53.74597767,5.955294087,6.635604621
1743100525,34.25872776,34.86601833,66.04109548,1.589922859,17.42153809
1743100527,89.53570837,59.6111188,12.64570839,34.03233768,12.58850688
1743100529,93.77633898,32.53120293,19.54301459,15.9761179,6.07070336
1743100531,84.60711682,62.02760019,53.24478426,3.744497564,30.44989993
1743100533,34.12897567,41.36803652,15.24440794,29.18145143,23.10001681
1743100535,49.18467541,58.81630604,34.50281259,4.623771362,7.523558244
1743100537,15.02703913,62.35874663,75.63975547,26.3766171,39.1094792
1743100539,21.72278631,83.5125056,25.58584423,31.32761168,49.93888756
1743100541,32.79699112,51.04560198,31.2081109,14.63136796,28.03145856
1743100543,9.863820881,53.20702092,21.70450496,20.59701217,45.75130378
1743100545,84.0241192,89.50072987,34.9219825,21.20062129,46.95391096
1743100547,33.01208057,77.40951782,31.93602485,28.77972858,15.67759627
1743100549,77.38472894,54.08793123,66.18274867,31.67300029,45.02910808
1743100551,20.92567302,87.92699647,47.40083242,1.538987526,43.8429986
1743100553,85.7409235,78.26594171,28.83734932,39.85556761,37.36115824
1743100555,5.051331619,59.03448248,25.57875995,18.34723567,45.87769419
1743100557,56.13948131,43.96833965,17.8315534,4.364657382,13.21832833
1743100559,76.90897191,31.66905323,32.67666405,20.04078113,40.04093585
1743100561,12.86028333,37.88508369,47.26178617,41.51819544,3.451816279
1743100563,64.35847305,34.54858205,56.10360853,5.854698246,3.791099768
1743100565,15.08214046,72.96246277,48.0447347,2.48596346,26.64649233
1743100567,94.06168821,26.00296625,79.57786191,33.20409471,40.47322483
1743100569,62.26853351,50.78059839,51.35885155,3.002319925,3.330590386
1743100571,17.6247018,48.76785069,13.19692556,35.26449636,44.80271059
1743100573,92.59778741,35.82458544,38.91757891,22.58320352,16.18425729
1743100575,92.5678051,63.96924784,15.04444306,16.23990057,2.845702615
1743100577,61.07365931,81.10518626,22.37680643,30.06346708,33.57983763
1743100579,82.53379299,28.06750414,77.61718684,3.484761021,30.34118144
1743100581,94.50433706,30.49144283,49.80377919,30.1853685,9.292379133
1743100583,11.18774668,63.8696207,53.30591004,37.39919785,9.269039846
1743100585,48.45652515,82.21336885,26.12861152,28.0345128,32.25004488
1743100587,6.879084838,80.85201953,14.55707579,28.37438159,17.55251884
1743100589,55.38419715,87.28223407,44.69548337,29.02960819,27.21077997
1743100591,75.57282518,80.10189961,42.3393036,37.40970091,16.73349517
1743100593,42.80828316,42.7609284,20.11725839,6.546602518,29.47971919
1743100595,15.03093312,69.4127752,74.44150525,17.58284907,24.03040201
1743100597,65.28762699,40.41965098,52.51411737,18.80183305,19.21923653
1743100599,21.42083467,73.74582708,67.38136541,47.45000035,17.82827962
1743100601,29.14651578,66.10594784,24.21250517,4.520797599,33.87683054
1743100603,83.40868241,63.31042123,73.27708676,18.22451647,10.95321067
1743100605,50.4130616,34.25539659,46.79138149,10.39963677,28.08953012
1743100607,13.60227364,34.61585544,31.30783409,42.90791617,26.77340836
1743100609,86.55004953,47.29970275,42.81566292,24.11581789,22.44147058
1743100611,79.94388013,60.88622766,67.07393124,24.20927563,26.99205715
1743100613,65.50781193,43.73722098,56.97315435,32.12550239,41.36094668
1743100615,27.18272225,33.87306625,68.9973345,11.52403615,35.81976212
1743100617,63.09409698,41.45390427,64.19701888,4.15160895,13.43836547
1743100619,50.65003331,22.48482574,75.06789663,1.02335166,41.45913491
1743100621,44.06758006,49.59414313,67.08802324,6.126185768,15.60401892
1743100623,57.02360013,69.98725684,77.2244137,3.19777649,15.32560776
1743100625,23.46049676,66.15653135,58.38720597,1.205724874,40.37189324
1743100627,71.09598504,30.23593011,40.79057264,2.640783829,16.42618588
1743100629,27.06471266,88.29571282,60.87232609,26.61024055,16.91301813
1743100631,51.8458368,62.72004854,16.86274631,24.20200799,32.95207538
1743100633,17.54725868,40.5361727,55.26770607,23.50119492,28.0935868
1743100635,79.87841676,79.93034039,17.10058456,38.68552814,27.69487279
1743100637,24.79580075,59.45110579,70.82317218,1.734210223,21.63551348
1743100639,71.73481262,48.37462456,34.66803988,14.99877657,5.989982824
1743100641,93.42746783,35.98066049,15.68411545,35.14983743,36.83115043
1743100643,12.1825051,37.18760404,23.8271998,32.63096653,48.26406538
1743100645,75.70107114,67.71468246,11.54036216,41.49495108,2.463958081
1743100647,43.98976847,76.69761742,16.55433284,6.485698468,12.33827638
1743100649,11.6505314,82.87593736,41.20229579,29.20554854,16.90501755
1743100651,52.2918087,35.40835495,29.49546987,8.124728575,29.47626245
1743100653,11.61260079,85.19501815,72.63126065,19.21681969,14.46658998
1743100655,90.83924101,20.44083263,47.95790026,16.68394727,19.65244778
1743100657,41.57188591,20.53940193,61.39634917,19.31697591,25.23547542
1743100659,83.64530942,76.83137416,70.94126673,34.33650613,21.01900735
1743100661,59.12696316,56.31527033,25.73498421,10.86578687,14.51451612
1743100663,91.62554505,24.77283619,26.26600669,44.4996486,8.918545603
1743100665,16.59925181,46.29143081,18.46738001,32.80484903,31.68782564
1743100667,19.56448007,29.70406444,77.70666122,14.99157097,31.70374308
1743100669,21.21349068,37.69142878,20.09795613,41.60963692,45.27979303
1743100671,61.29585118,79.61946154,29.23340076,37.48590527,42.3868532
1743100673,78.47162069,67.27125829,78.97548248,42.41205562,31.80230015
1743100675,66.48654784,54.50930452,20.09217525,12.34801114,36.39345569
1743100677,14.27248843,78.60838615,60.44366999,17.92693746,16.01339781
1743100679,89.92267321,41.36237823,46.99596334,1.946933377,32.61475368
1743100681,23.15946579,79.41444359,11.89228851,31.5575094,32.28938303
1743100683,79.42802077,56.55341395,32.02115108,14.27113283,32.31590421
1743100685,19.59284854,25.35439276,16.29948545,9.760750345,14.40501649
1743100687,14.79200106,22.56497657,10.87912516,42.0787599,1.215695106
1743100689,56.88963031,43.59408937,23.08223438,2.545527372,30.16527095
1743100691,39.0438248,29.96946229,11.73203284,29.02182964,39.21059899
1743100693,46.26888649,46.92274829,55.01881717,48.30751753,2.864226302
1743100695,59.98873845,31.45571965,47.82151735,26.50690238,32.00832378
1743100697,81.34526409,63.14288111,77.63745602,43.76799652,10.55836548
1743100699,57.99000072,81.27871486,69.91021547,17.14205616,41.49087689
1743100701,15.50100612,73.34236563,38.60435353,0.231938342,40.09765075
1743100703,71.77647105,32.13507987,13.65674564,38.94864119,30.13840642
1743100705,10.32097888,64.53369514,23.58179901,13.66963412,49.14599958
1743100707,31.48339288,67.99288089,11.78233582,39.97187281,4.285172135
1743100709,69.85604155,78.82987739,22.20382257,8.199428456,21.85063161
1743100711,35.55914427,54.02208246,33.08183636,9.30163361,38.7817636
1743100713,71.71091482,73.33026198,61.20214652,27.89548984,42.48275745
1743100715,62.6878657,79.51527807,49.48271276,1.731866095,43.60886807
1743100717,41.34156708,34.88601335,73.94240079,46.51050598,33.67236603
1743100719,34.15232422,89.68456643,32.22574867,0.151498056,40.03035873
1743100721,17.08359656,63.67658121,71.86204403,32.88034798,29.51563804
1743100723,60.74010617,71.39511693,54.92396363,13.11380251,41.382762
1743100725,9.237557762,71.82222332,77.56302095,23.37832026,5.833337778
1743100727,33.93355746,41.13264851,61.73789575,11.55699746,38.55746018
1743100729,8.736290801,76.74492986,73.46493202,6.384694567,28.36238902
1743100731,72.28073332,82.3246557,23.4364517,27.90613019,45.12144589
1743100733,38.03940066,25.11808973,32.42489772,23.70249805,13.78363647
1743100735,52.435685,24.69826208,47.26165994,5.184647895,36.08258059
1743100737,36.83540444,21.10910003,44.91310269,14.08430378,21.13353334
1743100739,43.76162055,31.77647499,32.63374589,47.94073001,41.21513889
1743100741,35.27200811,59.33130072,13.69243243,32.14382021,25.10287201
1743100743,5.360699962,63.75193488,75.01012807,6.827103168,48.32234303
1743100745,49.38182176,53.1770948,61.25615947,17.92809462,39.30794987
1743100747,63.00483262,28.95301557,76.14599184,37.83997592,4.988386999
1743100749,50.42484765,65.87979518,59.1837479,39.76237952,34.67948537
1743100751,51.34025179,47.05130841,71.76711763,41.33821449,36.84673052
1743100753,50.62814464,77.93507918,34.90124454,44.6185563,26.45121421
1743100755,21.35910669,38.1546805,53.41690077,12.53980584,49.46788132
1743100757,93.99357985,89.59606134,68.82293199,29.46284442,43.02036053
1743100759,28.26530972,37.48752806,32.70328671,16.23803755,42.37595974
1743100761,75.95039862,89.9287976,57.43248369,39.91603952,11.03602903
1743100763,50.85788532,50.06563267,78.58673,42.58414496,37.72449526
1743100765,29.18387845,80.16746847,59.29901133,17.73815348,6.910524045
1743100767,34.19137963,56.98667709,13.54809762,42.9899626,11.3776397
1743100769,44.18208035,70.07989071,15.6539704,35.3254543,37.0130255
1743100771,62.36988097,20.04572163,55.13870359,29.79049398,47.53824088
1743100773,15.34053972,73.68987249,60.32044623,7.07552211,9.302912125
1743100775,18.26679414,74.72892386,14.79635805,34.71252529,15.89736107
1743100777,7.158750763,81.07046204,24.8432954,43.36740238,19.23202873
1743100779,9.052685765,75.28263618,21.94515882,41.64908324,11.0666972
1743100781,51.3401132,39.28383055,75.97395934,41.93465321,5.553781422
1743100783,47.79196113,75.32851035,38.55584247,47.90997948,18.92855382
1743100785,57.96091712,36.43652965,26.26464665,40.22492523,33.80111125
1743100787,26.33641664,35.28548263,14.00652693,43.81118061,32.38575789
1743100789,77.76474251,44.61520659,54.79525337,41.37400176,5.844912129
1743100791,91.5663782,42.31253503,47.264746,40.83013385,48.2943428
1743100793,40.07457792,88.73630088,48.35684279,49.51815379,7.165375357
1743100795,11.38629277,40.02960527,12.91014331,45.27244274,0.87275015
1743100797,91.74047466,66.68921007,56.20762015,2.438467603,38.14659579
1743100799,26.52727173,81.56443785,30.00069857,22.97877845,37.08142393
1743100801,52.2601054,55.36905063,32.6089139,32.22294398,48.27115684
1743100803,8.80391786,74.40821626,68.79638819,24.00499832,27.35325814
1743100805,69.88308526,52.10329796,10.56920714,16.80546346,30.49446738
1743100807,47.52311623,68.0412272,31.30266935,38.36040385,42.82808514
1743100809,29.00355635,31.30196648,22.57016783,2.601616184,41.12149656
1743100811,36.57296759,45.20667276,38.07020006,49.92698938,2.732630784
1743100813,28.7554238,27.90924088,46.68204928,4.988468547,30.59423954
1743100815,52.00429429,74.81639155,18.1130031,25.26056106,0.343496034
1743100817,10.9249712,61.22404845,45.15790486,17.61324469,1.905771464
1743100819,89.08648175,32.37196109,62.59084649,23.51104306,12.4512089
1743100821,29.73269059,26.41327294,78.98261314,17.54575543,5.2101098
1743100823,25.55484141,53.4206145,50.32932588,9.555652036,20.25554354
1743100825,6.356298536,82.18076222,58.85071676,27.8738949,41.77091664
1743100827,13.1551499,66.13553429,50.77520825,44.59332874,0.879448971
1743100829,15.54502957,49.96823387,23.98117401,30.48604382,35.72704482
1743100831,38.8302157,73.38234437,54.40595791,36.76816127,31.8667288
1743100833,73.87710693,23.27927035,17.47317542,19.77126977,36.77036114
1743100835,13.61384337,21.30817583,76.4131294,31.77297715,11.94403269
1743100837,46.08766733,66.67555264,13.3428482,14.62069517,3.390935496
1743100839,5.096259377,52.59597912,44.91157752,8.55441459,47.50588097
1743100841,30.69999431,27.39107752,17.14976166,44.60044805,10.95833815
1743100843,11.52990696,46.4717488,28.81885322,9.461608215,1.770779763
1743100845,75.39432283,23.51256494,66.52252903,47.57360506,12.59256352
1743100847,76.45120751,73.9401018,50.24304279,19.60281119,3.324844402
1743100849,67.78787984,34.95135052,45.47381737,23.76123364,21.53389526
1743100851,73.59166318,72.67302925,55.83475612,5.821876417,41.60890112
1743100853,86.05039723,87.71549777,77.79060037,3.283797803,36.96344331
1743100855,45.99032724,68.94202789,29.17832669,46.69937018,43.66751563
1743100857,66.96131508,78.74742957,10.25357876,47.32490653,4.723958131
1743100859,30.35853151,42.07953868,12.24221594,47.97407926,21.74535768
1743100861,86.81454439,33.41859733,43.16676665,9.635117939,36.23322424
1743100863,83.8332196,29.28416923,75.75004292,7.984014537,8.16190096
1743100865,72.28821492,69.958101,43.15356677,12.75254871,30.5577198
1743100867,37.22106242,76.23504177,44.25315585,4.410596458,41.53958289
1743100869,39.37706859,85.45850807,56.95665799,21.80980248,41.7202715
1743100871,61.70657641,79.76658971,36.11304408,27.61711728,11.99350052
1743100873,61.17923432,51.34786046,66.43454902,48.33338222,42.77609888
1743100875,15.69127193,69.96151288,27.95550891,11.03237445,46.29281271
1743100877,18.91953578,72.22037941,44.79531339,40.42472147,0.501694267
1743100879,73.27597387,39.19687275,45.36609065,16.2347038,16.64108898
1743100881,51.35779829,79.33635275,13.85876943,10.86334605,11.95902588
1743100883,24.90704991,74.47505502,74.5298546,47.65816163,24.03402287
1743100885,43.32796027,59.14328391,18.17299872,14.40702775,46.1914365
1743100887,33.74062297,83.57511072,57.53323302,16.63987985,36.57139398
1743100889,93.72539154,22.343154,15.19277264,46.53295726,25.77548971
1743100891,23.68466234,78.03054786,73.72479472,28.84908024,24.32020733
1743100893,57.08127928,76.42638108,79.10223173,19.21750266,16.46736798
1743100895,5.401847257,20.53099206,76.56220102,25.16214014,19.72984439
1743100897,63.26405549,49.5112513,30.93928192,15.45642545,15.67397412
1743100899,23.46034102,26.66936919,60.31318922,6.04523062,18.12707378
1743100901,87.4106268,73.31875181,16.74595522,31.19454543,41.57998216
1743100903,36.46698725,41.20828246,34.75118285,14.42420577,12.51474355
1743100905,54.28934802,42.13546168,54.99716956,12.13945498,7.699853943
1743100907,19.93378286,43.42201883,56.73501139,23.6076677,40.0959361
1743100909,79.90248041,33.49021505,65.21917621,38.68865162,21.90430026
1743100911,38.19790385,52.21089012,47.18379692,7.46747227,42.51202415
1743100913,26.5110249,50.48394474,75.91086084,30.94138229,0.774915302
1743100915,47.36244114,31.64731824,30.36761033,23.72093116,34.56565495
1743100917,52.21952582,45.4344185,45.58554136,26.27561444,38.40924239
1743100919,63.51011886,58.62530726,39.32360964,32.7305279,14.32566261
1743100921,5.479130083,34.05268098,25.52205319,44.36875031,43.39810891
1743100923,63.68281915,37.7681911,20.79357291,38.40787474,5.062531795
1743100925,22.87493853,64.59928904,76.60872429,8.638757465,29.97892962
1743100927,58.23089484,55.17941682,79.45873303,8.274827961,22.68567747
1743100929,63.21032334,45.01666541,33.90920056,27.53618285,49.86871096
1743100931,83.303774,42.75555649,76.15425207,12.60826526,12.68735325
1743100933,8.87200476,69.87073677,27.80309112,3.147972138,6.247958697
1743100935,79.93938375,66.52465371,46.96941531,22.97205158,17.21712416
1743100937,73.33266429,64.37564444,56.14268979,5.398329405,22.1098107
1743100939,90.16992175,27.22646393,55.62816111,17.79910647,16.95261933
1743100941,75.81332128,53.16530864,38.62764494,6.970479432,27.81073574
1743100943,26.39975072,74.7508847,23.15416395,13.89834456,39.74031989
1743100945,40.02110655,68.70713693,26.74512574,18.94730042,9.831750755
1743100947,32.6350761,51.81482824,38.06431509,17.74079582,23.82131822
1743100949,52.94097874,47.05340627,51.22432284,34.65354703,14.54135347
1743100951,85.0607439,39.83585794,39.39795603,45.77377272,43.769492
1743100953,73.37347439,44.3375747,38.99846082,24.39163086,26.61181975
1743100955,23.13104796,89.34281228,22.57969472,38.25580164,44.89339271
1743100957,10.79905275,34.81914113,58.52945273,25.37359538,26.26477471
1743100959,47.90146034,34.08403313,70.89802461,48.04467688,6.009283608
1743100961,74.30973499,50.57165029,16.54737197,0.377101959,33.45713322
1743100963,85.91294252,41.45560157,37.47115299,39.29086534,4.28568024
1743100965,13.79119462,77.21593146,54.39545511,22.74882888,46.61182819
1743100967,86.47406738,84.86990791,24.82991238,34.89287417,47.77167706
1743100969,47.96880499,42.12215056,49.15493635,9.40353513,44.65128664
1743100971,91.80406812,70.09119855,68.67102202,15.03452468,2.913658723
1743100973,85.81042406,78.13905084,12.41039844,29.26672829,3.449494506
1743100975,10.78571715,83.92697142,32.32737671,32.48437077,37.16733293
1743100977,34.3750103,86.36233051,56.98559395,9.087128883,47.18222332
